"","timestamp","datetime","max","min","guess","date"
"1237","1510876800","2017-11-17T00:00:00",70.1603597055803,7.49087151848337,22.8103559902059,2017-11-17
"1238","1510963200","2017-11-18T00:00:00",74.530759771504,7.95748978434728,24.2312492373568,2017-11-18
"1239","1511049600","2017-11-19T00:00:00",80.7741522742894,8.62408344598309,26.2610849761236,2017-11-19
"1240","1511136000","2017-11-20T00:00:00",83.5056336176701,8.91571786582161,27.1491371766051,2017-11-20
"1241","1511222400","2017-11-21T00:00:00",87.0176023088337,9.29068325016172,28.290939419468,2017-11-21
"1242","1511308800","2017-11-22T00:00:00",86.7054349849648,9.25735381278164,28.1894483807128,2017-11-22
"1243","1511395200","2017-11-23T00:00:00",87.0956153739215,9.29901253823532,28.316302826868,2017-11-23
"1244","1511481600","2017-11-24T00:00:00",85.664915593241,9.14625978320993,27.8511573879139,2017-11-24
"1245","1511568000","2017-11-25T00:00:00",87.0702898936474,9.29630859088281,28.3080690717519,2017-11-25
"1246","1511654400","2017-11-26T00:00:00",86.3715091498745,9.22170126570434,28.0808832706606,2017-11-26
"1247","1511740800","2017-11-27T00:00:00",85.8119552626742,9.16195889416754,27.8989625476725,2017-11-27
"1248","1511827200","2017-11-28T00:00:00",84.3297070260065,9.00370242076904,27.4170578070736,2017-11-28
"1249","1511913600","2017-11-29T00:00:00",86.1083588846006,9.19360527481298,27.9953285321301,2017-11-29
"1250","1512000000","2017-11-30T00:00:00",86.7224528792517,9.25917077694991,28.1949811948049,2017-11-30
"1251","1512086400","2017-12-01T00:00:00",89.2194462796495,9.52576942073356,29.0067972773804,2017-12-01
"1252","1512172800","2017-12-02T00:00:00",89.6046789373395,9.56689988750411,28.87038097147,2017-12-02
"1253","1512259200","2017-12-03T00:00:00",91.3767721754174,9.75610249166577,29.1604786186428,2017-12-03
"1254","1512345600","2017-12-04T00:00:00",92.2242149842248,9.84658214750958,29.141830093348,2017-12-04
"1255","1512432000","2017-12-05T00:00:00",93.9192156653575,10.0275537442829,29.403613612115,2017-12-05
"1256","1512518400","2017-12-06T00:00:00",95.8003891183368,10.2284026096448,29.6943693750028,2017-12-06
"1257","1512604800","2017-12-07T00:00:00",96.7651967153294,10.331413052856,29.7162786694639,2017-12-07
"1258","1512691200","2017-12-08T00:00:00",96.8612747527162,10.3416710993773,29.4480716693413,2017-12-08
"1259","1512777600","2017-12-09T00:00:00",100.290282647525,10.7077789369607,30.4905695148309,2017-12-09
"1260","1512864000","2017-12-10T00:00:00",101.653670270276,10.8533449168783,30.9050709399913,2017-12-10
"1261","1512950400","2017-12-11T00:00:00",103.268816870036,11.0257906642075,31.3961129270769,2017-12-11
"1262","1513036800","2017-12-12T00:00:00",103.750127565113,11.0771791774994,31.542442529697,2017-12-12
"1263","1513123200","2017-12-13T00:00:00",105.465379425383,11.2603129493478,32.0639188352811,2017-12-13
"1264","1513209600","2017-12-14T00:00:00",108.468192050156,11.5809168296677,32.9768434443124,2017-12-14
"1265","1513296000","2017-12-15T00:00:00",109.651160076951,11.7072197952794,33.3364931322249,2017-12-15
"1266","1513382400","2017-12-16T00:00:00",109.378229412662,11.6780795721075,33.2535158868471,2017-12-16
"1267","1513468800","2017-12-17T00:00:00",111.289089253241,11.8820979895682,33.834461550417,2017-12-17
"1268","1513555200","2017-12-18T00:00:00",113.694377029929,12.1389054200854,34.5657247617896,2017-12-18
"1269","1513641600","2017-12-19T00:00:00",114.498325828997,12.2247413135519,34.8101438231109,2017-12-19
"1270","1513728000","2017-12-20T00:00:00",112.143781063671,11.9733516058082,34.0943076628393,2017-12-20
"1271","1513814400","2017-12-21T00:00:00",109.451755000554,11.6859297418405,33.2758693690547,2017-12-21
"1272","1513900800","2017-12-22T00:00:00",110.679712862821,11.8170361759431,33.6491970093039,2017-12-22
"1273","1513987200","2017-12-23T00:00:00",110.011423951272,11.745684398463,33.4460216968444,2017-12-23
"1274","1514073600","2017-12-24T00:00:00",109.462110717159,11.6870353995494,33.2790177468304,2017-12-24
"1275","1514160000","2017-12-25T00:00:00",105.960037488528,11.3131265325756,32.2143063470344,2017-12-25
"1276","1514246400","2017-12-26T00:00:00",106.174285758725,11.3360013620639,32.2794427850164,2017-12-26
"1277","1514332800","2017-12-27T00:00:00",108.317113651247,11.5647865122036,32.9309121107623,2017-12-27
"1278","1514419200","2017-12-28T00:00:00",110.138454074955,11.7592471330253,33.4846417975599,2017-12-28
"1279","1514505600","2017-12-29T00:00:00",111.209925552975,11.873645850638,33.8103939514204,2017-12-29
"1280","1514592000","2017-12-30T00:00:00",112.06703369728,11.9651574536768,34.0709746853237,2017-12-30
"1281","1514678400","2017-12-31T00:00:00",113.245629310398,12.0909935860337,34.4292950581753,2017-12-31
"1282","1514764800","2018-01-01T00:00:00",115.953649202493,12.3801230769073,35.2525958465246,2018-01-01
"1283","1514851200","2018-01-02T00:00:00",119.628202644349,12.7724472872769,35.386967461675,2018-01-02
"1284","1514937600","2018-01-03T00:00:00",120.256449451693,12.8395238549493,34.6756490825547,2018-01-03
"1285","1515024000","2018-01-04T00:00:00",122.849635952995,13.1163928303399,34.4985023343216,2018-01-04
"1286","1515110400","2018-01-05T00:00:00",120.96719680132,12.9154088290358,33.1043410427748,2018-01-05
"1287","1515196800","2018-01-06T00:00:00",123.774746636337,13.2151649190004,32.992365714499,2018-01-06
"1288","1515283200","2018-01-07T00:00:00",124.205314320051,13.2611357095187,32.1922112345852,2018-01-07
"1289","1515369600","2018-01-08T00:00:00",125.369642056959,13.3854484912544,31.5921471572661,2018-01-08
"1290","1515456000","2018-01-09T00:00:00",124.596530280669,13.3029050007433,31.3973291725863,2018-01-09
"1291","1515542400","2018-01-10T00:00:00",125.590679074707,13.4090481407963,31.6478467179999,2018-01-10
"1292","1515628800","2018-01-11T00:00:00",128.352203502593,13.7038901964992,32.3437287885933,2018-01-11
"1293","1515715200","2018-01-12T00:00:00",132.218222638115,14.1166567893975,33.3179346923378,2018-01-12
"1294","1515801600","2018-01-13T00:00:00",131.935511574811,14.0864723339449,33.2466937653608,2018-01-13
"1295","1515888000","2018-01-14T00:00:00",133.792866879599,14.2847781865764,33.7147324480074,2018-01-14
"1296","1515974400","2018-01-15T00:00:00",134.571156514192,14.367874505942,33.9108552115696,2018-01-15
"1297","1516060800","2018-01-16T00:00:00",136.71732124873,14.5970159235657,34.4516715607658,2018-01-16
"1298","1516147200","2018-01-17T00:00:00",139.661911733481,14.9114035505446,35.1936848136223,2018-01-17
"1299","1516233600","2018-01-18T00:00:00",140.388767975604,14.9890084366227,35.3768467736198,2018-01-18
"1300","1516320000","2018-01-19T00:00:00",141.753076106498,15.1346726972256,35.7206415115792,2018-01-19
"1301","1516406400","2018-01-20T00:00:00",146.161389601546,15.6053388988125,36.8315012569364,2018-01-20
"1302","1516492800","2018-01-21T00:00:00",150.239125609873,16.0407100493148,37.8590581194264,2018-01-21
"1303","1516579200","2018-01-22T00:00:00",152.405426460031,16.272001356928,38.4049486087207,2018-01-22
"1304","1516665600","2018-01-23T00:00:00",154.699102624426,16.5168922543605,38.9829366585211,2018-01-23
"1305","1516752000","2018-01-24T00:00:00",155.846055770141,16.6393499881625,39.2719596785075,2018-01-24
"1306","1516838400","2018-01-25T00:00:00",156.145220916495,16.6712912108636,39.3473469028218,2018-01-25
"1307","1516924800","2018-01-26T00:00:00",158.197723947521,16.8904325687648,39.8645612517904,2018-01-26
"1308","1517011200","2018-01-27T00:00:00",158.891211769474,16.9644747800031,40.0393146367681,2018-01-27
"1309","1517097600","2018-01-28T00:00:00",158.5867537013,16.9319684433619,39.9625936384852,2018-01-28
"1310","1517184000","2018-01-29T00:00:00",159.342145695844,17.0126200306823,40.1529463798788,2018-01-29
"1311","1517270400","2018-01-30T00:00:00",161.652045816253,17.2592431251921,40.7350227368439,2018-01-30
"1312","1517356800","2018-01-31T00:00:00",156.644826710907,16.7246330527745,39.4732435674267,2018-01-31
"1313","1517443200","2018-02-01T00:00:00",158.123047724451,16.8824595481751,39.8457434407981,2018-02-01
"1314","1517529600","2018-02-02T00:00:00",160.058531157845,16.9389799058832,39.8843669734385,2018-02-02
"1315","1517616000","2018-02-03T00:00:00",160.207423349915,16.8136859147484,39.4995162347925,2018-02-03
"1316","1517702400","2018-02-04T00:00:00",163.185267191319,16.9725606872874,39.7740738206943,2018-02-04
"1317","1517788800","2018-02-05T00:00:00",159.525467055196,17.3954151656859,39.324654187095,2018-02-05
"1318","1517875200","2018-02-06T00:00:00",151.629839278548,17.3037252195793,37.771637986796,2018-02-06
"1319","1517961600","2018-02-07T00:00:00",149.676451966888,17.7799636618086,37.6773658661652,2018-02-07
"1320","1518048000","2018-02-08T00:00:00",140.223870608847,17.4069622456572,35.6651324315136,2018-02-08
"1321","1518134400","2018-02-09T00:00:00",130.018929654598,17.1231868538916,33.9237029647764,2018-02-09
"1322","1518220800","2018-02-10T00:00:00",122.180466501756,17.1219926203736,32.7744540560198,2018-02-10
"1323","1518307200","2018-02-11T00:00:00",112.241715388216,16.9532810483376,31.1719937559632,2018-02-11
"1324","1518393600","2018-02-12T00:00:00",112.07483238571,16.9280746049587,31.1256466746297,2018-02-12
"1325","1518480000","2018-02-13T00:00:00",113.095551467738,17.0822466737762,31.40912282021,2018-02-13
"1326","1518566400","2018-02-14T00:00:00",117.263941901091,17.7118512222403,32.5667765509238,2018-02-14
"1327","1518652800","2018-02-15T00:00:00",117.263941901091,17.7118512222403,32.5667765509238,2018-02-15
"1328","1518739200","2018-02-16T00:00:00",119.677220573032,18.0763591187194,33.2369971318634,2018-02-16
"1329","1518825600","2018-02-17T00:00:00",120.335387483561,18.1757703632138,33.4197845630287,2018-02-17
"1330","1518912000","2018-02-18T00:00:00",121.542026819532,18.3580243114534,33.7548948534985,2018-02-18
"1331","1518998400","2018-02-19T00:00:00",121.103248879179,18.2917501484572,33.633036566055,2018-02-19
"1332","1519084800","2018-02-20T00:00:00",119.106947424172,17.9902235769247,33.0786197320352,2018-02-20
"1333","1519171200","2018-02-21T00:00:00",118.865834493688,17.9538052518772,33.0116573665943,2018-02-21
"1334","1519257600","2018-02-22T00:00:00",121.594916602755,18.3660129220735,33.7695835099101,2018-02-22
"1335","1519344000","2018-02-23T00:00:00",121.357181249138,18.3301047550337,33.7035591718743,2018-02-23
"1336","1519430400","2018-02-24T00:00:00",121.652719225058,18.3747435807047,33.78563656982,2018-02-24
"1337","1519516800","2018-02-25T00:00:00",123.505934241853,18.6546580039123,34.3003151519513,2018-02-25
"1338","1519603200","2018-02-26T00:00:00",121.916400510067,18.4145706888034,33.8588666638313,2018-02-26
"1339","1519689600","2018-02-27T00:00:00",124.284235420516,18.7722146411794,34.5164665124114,2018-02-27
"1340","1519776000","2018-02-28T00:00:00",122.677660278171,18.5295533470318,34.0702852496567,2018-02-28
"1341","1519862400","2018-03-01T00:00:00",124.513757121296,18.8068821967005,34.5802097383485,2018-03-01
"1342","1519948800","2018-03-02T00:00:00",125.431843924413,18.945552418785,35.0585069304114,2018-03-02
"1343","1520035200","2018-03-03T00:00:00",129.448396924943,19.5522230459043,36.4316734210168,2018-03-03
"1344","1520121600","2018-03-04T00:00:00",126.80897412909,19.1535577519116,35.9105192549338,2018-03-04
"1345","1520208000","2018-03-05T00:00:00",129.067191317561,19.4946447580388,36.7676965063106,2018-03-05
"1346","1520294400","2018-03-06T00:00:00",130.294096114738,19.6799596543244,37.3527906123519,2018-03-06
"1347","1520380800","2018-03-07T00:00:00",132.220389612851,19.9709120416979,38.133686951021,2018-03-07
"1348","1520467200","2018-03-08T00:00:00",133.626996852009,20.1833696628915,38.7780870413495,2018-03-08
"1349","1520553600","2018-03-09T00:00:00",134.057254087082,20.2483568363684,38.9029461858703,2018-03-09
"1350","1520640000","2018-03-10T00:00:00",130.979974508204,19.7835565133816,38.0099304168153,2018-03-10
"1351","1520726400","2018-03-11T00:00:00",133.207332926203,20.1199825304387,38.656302038121,2018-03-11
"1352","1520812800","2018-03-12T00:00:00",134.984322174143,20.3883836149732,39.1719781017274,2018-03-12
"1353","1520899200","2018-03-13T00:00:00",135.23549107212,20.4263208195435,39.2448664372978,2018-03-13
"1354","1520985600","2018-03-14T00:00:00",133.603123524603,20.1797637733373,38.7711590852485,2018-03-14
"1355","1521072000","2018-03-15T00:00:00",131.342910495256,19.8383753102056,38.1152531706592,2018-03-15
"1356","1521158400","2018-03-16T00:00:00",132.598601458918,20.0280381440566,38.479650295739,2018-03-16
"1357","1521244800","2018-03-17T00:00:00",133.728707973592,20.1987323756224,38.8076032530337,2018-03-17
"1358","1521331200","2018-03-18T00:00:00",124.327299450442,20.2450292148184,38.0813794815576,2018-03-18
"1359","1521417600","2018-03-19T00:00:00",114.404658553315,20.2848331339167,37.3025227460332,2018-03-19
"1360","1521504000","2018-03-20T00:00:00",102.999190272942,19.8227343294705,35.7138783284809,2018-03-20
"1361","1521590400","2018-03-21T00:00:00",95.0119357425398,20.1250841105154,35.4560037961966,2018-03-21
"1362","1521676800","2018-03-22T00:00:00",86.4269931541577,20.2478234893604,34.9027097036203,2018-03-22
"1363","1521763200","2018-03-23T00:00:00",75.6711781990303,19.9434098872845,33.5839127087662,2018-03-23
"1364","1521849600","2018-03-24T00:00:00",67.3217216106686,20.2307563851038,33.2751393152274,2018-03-24
"1365","1521936000","2018-03-25T00:00:00",66.47679418302,19.9768484257871,32.8575166342619,2018-03-25
"1366","1522022400","2018-03-26T00:00:00",66.1447495489114,19.8770661572872,32.6933967752551,2018-03-26
"1367","1522108800","2018-03-27T00:00:00",67.8050113023771,20.3759890942869,33.5140151406886,2018-03-27
"1368","1522195200","2018-03-28T00:00:00",66.6760363966543,20.0367224246872,32.9559961778258,2018-03-28
"1369","1522281600","2018-03-29T00:00:00",67.2737244546343,20.216332826887,33.2514157381179,2018-03-29
"1370","1522368000","2018-03-30T00:00:00",69.1996296319714,20.7950838975867,34.2033338048368,2018-03-30
"1371","1522454400","2018-03-31T00:00:00",67.3401642477943,20.2362985561871,33.284254966239,2018-03-31
"1372","1522540800","2018-04-01T00:00:00",69.2365534891457,20.8061798342534,34.2215841772594,2018-04-01
"1373","1522627200","2018-04-02T00:00:00",69.7801868722028,20.9695463417091,34.2927567716031,2018-04-02
"1374","1522713600","2018-04-03T00:00:00",70.6623854033314,21.2346545881942,34.5224089986745,2018-04-03
"1375","1522800000","2018-04-04T00:00:00",71.5961307193971,21.5152530869121,34.7977981592509,2018-04-04
"1376","1522886400","2018-04-05T00:00:00",72.00696168198,21.6387113247679,34.8033304381517,2018-04-05
"1377","1522972800","2018-04-06T00:00:00",70.54150510602,21.1983290191481,33.90426142134,2018-04-06
"1378","1523059200","2018-04-07T00:00:00",74.1623195015486,22.286414888004,35.4660050540525,2018-04-07
"1379","1523145600","2018-04-08T00:00:00",74.1424492962771,22.2804437204142,35.2523232448746,2018-04-08
"1380","1523232000","2018-04-09T00:00:00",73.5363887440371,22.0983173116765,34.9641611636874,2018-04-09
"1381","1523318400","2018-04-10T00:00:00",73.6037545273457,22.1185613089809,34.9961914026581,2018-04-10
"1382","1523404800","2018-04-11T00:00:00",74.54652824736,22.4018729207395,35.4444496439243,2018-04-11
"1383","1523491200","2018-04-12T00:00:00",74.4118352636657,22.3613965206311,35.3804075109078,2018-04-12
"1384","1523577600","2018-04-13T00:00:00",76.2300555033086,22.9077873413443,36.2449120993943,2018-04-13
"1385","1523664000","2018-04-14T00:00:00",74.1150940039714,22.2722232197907,35.2393166930818,2018-04-14
"1386","1523750400","2018-04-15T00:00:00",75.2759769868971,22.6210785410346,35.7912787951164,2018-04-15
"1387","1523836800","2018-04-16T00:00:00",75.7596139249114,22.7664156007192,36.0212324294226,2018-04-16
"1388","1523923200","2018-04-17T00:00:00",76.6448605069457,23.032439812718,36.4421383875814,2018-04-17
"1389","1524009600","2018-04-18T00:00:00",77.5848562565143,23.3149166204642,36.8890757942509,2018-04-18
"1390","1524096000","2018-04-19T00:00:00",80.3216973064629,24.137360895827,38.190354700982,2018-04-19
"1391","1524182400","2018-04-20T00:00:00",79.2986711069057,23.8299327237058,37.7039390158102,2018-04-20
"1392","1524268800","2018-04-21T00:00:00",81.0005252512114,24.3413545318933,38.5131153106337,2018-04-21
"1393","1524355200","2018-04-22T00:00:00",80.7796380178543,24.2749760183956,38.4080906152684,2018-04-22
"1394","1524441600","2018-04-23T00:00:00",81.6633027000514,24.5405248558872,38.8282444315042,2018-04-23
"1395","1524528000","2018-04-24T00:00:00",81.4423768837714,24.4741347478893,38.723201391214,2018-04-24
"1396","1524614400","2018-04-25T00:00:00",78.7178052032914,23.6553775235819,37.4277561706184,2018-04-25
"1397","1524700800","2018-04-26T00:00:00",75.9932335228114,22.8366202992745,36.1323109500228,2018-04-26
"1398","1524787200","2018-04-27T00:00:00",76.6628401489971,23.0378428497993,36.4506871226103,2018-04-27
"1399","1524873600","2018-04-28T00:00:00",74.8287237451371,22.4866750950142,35.5786244250424,2018-04-28
"1400","1524960000","2018-04-29T00:00:00",75.2351948374371,22.6088231543503,35.7718882094394,2018-04-29
"1401","1525046400","2018-04-30T00:00:00",75.9257134078114,22.8163299239695,36.1002073313522,2018-04-30
"1402","1525132800","2018-05-01T00:00:00",76.4058392998457,22.9606118841384,36.3284915774876,2018-05-01
"1403","1525219200","2018-05-02T00:00:00",78.1483598448428,22.1020963396113,36.8470920477399,2018-05-02
"1404","1525305600","2018-05-03T00:00:00",79.4139954633257,20.9916754590358,37.1145992479439,2018-05-03
"1405","1525392000","2018-05-04T00:00:00",79.3017191578114,19.5955238204691,36.7557317151008,2018-05-04
"1406","1525478400","2018-05-05T00:00:00",81.8474204079257,18.7710470457947,37.609731726454,2018-05-05
"1407","1525564800","2018-05-06T00:00:00",80.2274778088457,16.9316994059307,36.536231139623,2018-05-06
"1408","1525651200","2018-05-07T00:00:00",79.8417643290428,15.3349095432215,36.0207898924784,2018-05-07
"1409","1525737600","2018-05-08T00:00:00",78.3760762555457,13.5221753400281,35.0162058485382,2018-05-08
"1410","1525824000","2018-05-09T00:00:00",79.9188915918343,13.7883563035476,35.7054919417284,2018-05-09
"1411","1525910400","2018-05-10T00:00:00",80.1503119631314,13.8282831152412,35.8088839938192,2018-05-10
"1412","1525996800","2018-05-11T00:00:00",79.5961454421343,13.7326731125145,35.5612981244994,2018-05-11
"1413","1526083200","2018-05-12T00:00:00",80.2902136414114,13.8524202641576,35.8713880919988,2018-05-12
"1414","1526169600","2018-05-13T00:00:00",81.4845480184543,14.0584780260739,36.4049827856418,2018-05-13
"1415","1526256000","2018-05-14T00:00:00",80.4044190930686,13.8721240591914,35.9224118456148,2018-05-14
"1416","1526342400","2018-05-15T00:00:00",81.2855373023571,14.0241428318899,36.316070447415,2018-05-15
"1417","1526428800","2018-05-16T00:00:00",83.1694642596257,14.349175569698,37.1577555290238,2018-05-16
"1418","1526515200","2018-05-17T00:00:00",81.7807491172286,14.1095814160991,36.537317027706,2018-05-17
"1419","1526601600","2018-05-18T00:00:00",83.4521227524771,14.3979424624067,37.2840393192234,2018-05-18
"1420","1526688000","2018-05-19T00:00:00",82.5778723034571,14.2471085800852,36.893449037742,2018-05-19
"1421","1526774400","2018-05-20T00:00:00",82.2599490191143,14.1922574749911,36.751409939838,2018-05-20
"1422","1526860800","2018-05-21T00:00:00",84.2469309633343,14.5350702251421,37.6391370639834,2018-05-21
"1423","1526947200","2018-05-22T00:00:00",84.6443350687629,14.6036341065098,37.8166859363634,2018-05-22
"1424","1527033600","2018-05-23T00:00:00",83.2931996932286,14.3705235665471,37.213037008026,2018-05-23
"1425","1527120000","2018-05-24T00:00:00",84.3895334462143,14.5596733421844,37.702847804985,2018-05-24
"1426","1527206400","2018-05-25T00:00:00",87.1653818311714,15.0385887251941,38.943018059682,2018-05-25
"1427","1527292800","2018-05-26T00:00:00",88.3078607598943,15.235699899095,39.4534452111426,2018-05-26
"1428","1527379200","2018-05-27T00:00:00",90.4103599751486,15.5984427716553,40.3927821725604,2018-05-27
"1429","1527465600","2018-05-28T00:00:00",90.8187602135914,15.6689038089637,40.5752438050014,2018-05-28
"1430","1527552000","2018-05-29T00:00:00",90.2997427353172,15.57935804856,40.3433615301222,2018-05-29
"1431","1527638400","2018-05-30T00:00:00",91.7976861323229,15.8377972845037,41.0126001147126,2018-05-30
"1432","1527724800","2018-05-31T00:00:00",94.25321909172,16.2614488477936,42.1096625307204,2018-05-31
"1433","1527811200","2018-06-01T00:00:00",93.4271587133486,16.1189291681739,41.7406022047344,2018-06-01
"1434","1527897600","2018-06-02T00:00:00",92.6010983349771,15.9764094885542,41.3715418787484,2018-06-02
"1435","1527984000","2018-06-03T00:00:00",92.51849229714,15.9621575205922,41.3346358461498,2018-06-03
"1436","1528070400","2018-06-04T00:00:00",94.7488553187428,16.3469606555654,42.331098726312,2018-06-04
"1437","1528156800","2018-06-05T00:00:00",98.1481265712257,16.9334347953848,43.8497966198358,2018-06-05
"1438","1528243200","2018-06-06T00:00:00",97.7046158729828,16.8569161724409,43.6516486307088,2018-06-06
"1439","1528329600","2018-06-07T00:00:00",97.2124521090171,16.7720034665451,43.4317638330312,2018-06-07
"1440","1528416000","2018-06-08T00:00:00",97.2402318134743,16.7767962815533,43.4441750163432,2018-06-08
"1441","1528502400","2018-06-09T00:00:00",98.2349767305771,16.948418998973,43.8885988054404,2018-06-09
"1442","1528588800","2018-06-10T00:00:00",96.8049006948771,16.7016888763619,43.2496814311914,2018-06-10
"1443","1528675200","2018-06-11T00:00:00",94.9545794634171,16.3824541133763,42.4230104338392,2018-06-11
"1444","1528761600","2018-06-12T00:00:00",93.8134509369943,16.1855759235383,41.9131866037896,2018-06-12
"1445","1528848000","2018-06-13T00:00:00",93.4343737199228,16.1201739687385,41.7438256648446,2018-06-13
"1446","1528934400","2018-06-14T00:00:00",94.3820088882171,16.2836688707067,42.1672021555752,2018-06-14
"1447","1529020800","2018-06-15T00:00:00",95.1401247394371,16.4144661236188,42.5059067957106,2018-06-15
"1448","1529107200","2018-06-16T00:00:00",97.3196354687143,16.7904957444519,43.47965031531,2018-06-16
"1449","1529193600","2018-06-17T00:00:00",94.9427364085725,17.2809671369814,44.4002021770445,2018-06-17
"1450","1529280000","2018-06-18T00:00:00",91.7645563191662,17.6733455823426,45.0511540037335,2018-06-18
"1451","1529366400","2018-06-19T00:00:00",87.7292706596534,17.8821059593885,45.2404926259057,2018-06-19
"1452","1529452800","2018-06-20T00:00:00",83.9771771620629,18.1484599967833,45.5755820049609,2018-06-20
"1453","1529539200","2018-06-21T00:00:00",80.2257232498653,18.5033479780801,46.1056126662697,2018-06-21
"1454","1529625600","2018-06-22T00:00:00",75.2731279953213,18.5390011963913,45.852445170134,2018-06-22
"1455","1529712000","2018-06-23T00:00:00",69.6576070042776,18.5133330093472,45.419891510165,2018-06-23
"1456","1529798400","2018-06-24T00:00:00",70.8100585042752,18.8196271718106,46.1713417013467,2018-06-24
"1457","1529884800","2018-06-25T00:00:00",70.646857366032,18.7762521959861,46.0649272218357,2018-06-25
"1458","1529971200","2018-06-26T00:00:00",70.1715803863968,18.6499348937692,45.7550252630879,2018-06-26
"1459","1530057600","2018-06-27T00:00:00",68.0221893365784,18.078677941601,44.3535256639174,2018-06-27
"1460","1530144000","2018-06-28T00:00:00",67.2003478772208,17.8602520542885,43.8176480831632,2018-06-28
"1461","1530230400","2018-06-29T00:00:00",67.2003478772208,17.8602520542885,43.8176480831632,2018-06-29
"1462","1530316800","2018-06-30T00:00:00",65.9992065348744,17.5410172913029,43.0344499257186,2018-06-30
"1463","1530403200","2018-07-01T00:00:00",64.481981956704,17.1377751319231,42.0451512876987,2018-07-01
"1464","1530489600","2018-07-02T00:00:00",63.6557824559016,16.9181909809836,41.3394876084089,2018-07-02
"1465","1530576000","2018-07-03T00:00:00",62.1725706379728,16.5239886032443,40.2302356148631,2018-07-03
"1466","1530662400","2018-07-04T00:00:00",63.4718430514728,16.8693042678997,40.9132337942151,2018-07-04
"1467","1530748800","2018-07-05T00:00:00",62.6956357962096,16.663006865233,40.2392500672468,2018-07-05
"1468","1530835200","2018-07-06T00:00:00",63.8346875710752,16.9657396998777,40.7859201214389,2018-07-06
"1469","1530921600","2018-07-07T00:00:00",65.338812978696,17.3655004116891,41.575535578506,2018-07-07
"1470","1531008000","2018-07-08T00:00:00",66.5971598765592,17.6999390489507,42.2024421365316,2018-07-08
"1471","1531094400","2018-07-09T00:00:00",66.5803789123752,17.6954790683181,42.1918080843996,2018-07-09
"1472","1531180800","2018-07-10T00:00:00",68.7841452953928,18.2811876890737,43.5883289485644,2018-07-10
"1473","1531267200","2018-07-11T00:00:00",68.850918505116,18.2989344179791,43.630642953018,2018-07-11
"1474","1531353600","2018-07-12T00:00:00",69.118036390224,18.3699279902885,43.799914842552,2018-07-12
"1475","1531440000","2018-07-13T00:00:00",67.9827665938536,18.068200315458,43.0804974082428,2018-07-13
"1476","1531526400","2018-07-14T00:00:00",66.4468074467136,17.6599789538196,42.1071642037728,2018-07-14
"1477","1531612800","2018-07-15T00:00:00",64.7773018801272,17.2162641343703,41.0492029903956,2018-07-15
"1478","1531699200","2018-07-16T00:00:00",63.70880529348,16.9322831884453,40.37209956054,2018-07-16
"1479","1531785600","2018-07-17T00:00:00",64.040291951652,17.020384447659,40.582161769446,2018-07-17
"1480","1531872000","2018-07-18T00:00:00",66.2439581498088,17.6060664416646,41.9786191467324,2018-07-18
"1481","1531958400","2018-07-19T00:00:00",67.8535030772064,18.0338451512115,42.9985834633872,2018-07-19
"1482","1532044800","2018-07-20T00:00:00",68.2333539769296,18.1348004740098,43.2392939628408,2018-07-20
"1483","1532131200","2018-07-21T00:00:00",68.1848895505176,18.1219197836752,43.2085821854148,2018-07-21
"1484","1532217600","2018-07-22T00:00:00",71.0379039239496,18.8801830581021,45.0165297650508,2018-07-22
"1485","1532304000","2018-07-23T00:00:00",73.7274416507712,19.5949981331418,46.7208826308576,2018-07-23
"1486","1532390400","2018-07-24T00:00:00",73.6975114236072,19.5870433915656,46.7019159259356,2018-07-24
"1487","1532476800","2018-07-25T00:00:00",73.8909433435968,19.6384529892164,46.8244932164064,2018-07-25
"1488","1532563200","2018-07-26T00:00:00",73.5040795036176,19.5356337939149,46.5793386354648,2018-07-26
"1489","1532649600","2018-07-27T00:00:00",74.3422761415008,19.7584064981723,47.1105016035984,2018-07-27
"1490","1532736000","2018-07-28T00:00:00",79.9110581043878,19.8955009774702,47.7406052037422,2018-07-28
"1491","1532822400","2018-07-29T00:00:00",86.4954539275793,19.9372650349169,48.2258810662917,2018-07-29
"1492","1532908800","2018-07-30T00:00:00",91.0827574472808,19.7306680813122,48.0552158480914,2018-07-30
"1493","1532995200","2018-07-31T00:00:00",97.6047913999748,19.8999543014154,48.8120107356292,2018-07-31
"1494","1533081600","2018-08-01T00:00:00",103.30854152432,19.8198410672153,48.9813627830638,2018-08-01
"1495","1533168000","2018-08-02T00:00:00",104.003073071816,20.0044310119072,49.2663291696861,2018-08-02
"1496","1533254400","2018-08-03T00:00:00",105.531618539257,20.4106819940422,50.0666248225281,2018-08-03
"1497","1533340800","2018-08-04T00:00:00",104.166443058247,21.3908060065374,51.9218548900382,2018-08-04
"1498","1533427200","2018-08-05T00:00:00",97.6989880138238,21.3801220230816,51.3484291619145,2018-08-05
"1499","1533513600","2018-08-06T00:00:00",92.1121150917055,21.3210572347927,50.7528237182583,2018-08-06
"1500","1533600000","2018-08-07T00:00:00",86.5233281635786,21.3998058480529,50.4342967762637,2018-08-07
"1501","1533686400","2018-08-08T00:00:00",81.0366786325872,21.537619249602,50.2433079976096,2018-08-08
"1502","1533772800","2018-08-09T00:00:00",80.7403819067712,21.4588706363418,50.0596019535681,2018-08-09
"1503","1533859200","2018-08-10T00:00:00",81.4811237213112,21.6557421694923,50.5188670636719,2018-08-10
